slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
government-coa-chandrapur,"Government College of Agriculture, Mul Dist. Chandrapur -441 224",,,,affiliated_college,true,pdkv-akola,IN,Maharashtra,,,,,,,,adacmul@pdkv.ac.in,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shivaji-aided-coa-amravati,"Shri Shivaji aided College of Agriculture, Amravati 444 603",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,444603,,,,,,shivajiagricollege@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
anand-niketan-aided-coa-chandrapur,"Anand Niketan aided College of Agriculture,At.Post. Warora Dist.Chandrapur 442914",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,442914,,,,,,anca.anandwan@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-parbhani,"Government College of Agriculture, Parbhani 431 402",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,431402,,,,,,adpgpbn@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-latur,"Government College of Agriculture, Latur 413 512. adpc",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,413512,,,,,,oalatur@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-jalna,"Government College of Agriculture, Badnapur Dist.Jalna 431 202",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,431202,,,,,,adpcab@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-beed,"Government College of Agriculture, At.Post. Ambejogai, Dist. Beed 431517",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,431517,,,,,,agril.ambj@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-dharashiv,"Government College of Agriculture, Dharashiv Ter Road, Kini Pati, Tal. Dist. Dharashiv",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,adp_coa.obd@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-hingoli,"Government College of Agriculture, Golegaon, Tal. Aundha (Nagnath) Dist. Hingoli",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,adpgolegaon@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-arrangement,"Government College of Agriculture, Pawadewadi Naka, Nanded (College will run at campus of Cotton Research Centre, Nanded until further arrangement)",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,coananded@vnmkv.ac.in,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-parali,"Government College of Agriculture, Jirewadi, Tal. Parali Baijnath Dist. Beed (Present address- Vaidhyanath College, Parali)",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,coajirewadi@vnmkv.ac.in,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-campus,"Government College of Agriculture, At Post. Lihakhedi and Palod, Tal. Sillod Dist.Chhatrapati Sambhajinagar (Present address- National Agriculture Research Project, Opp. Mahanubhav",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,coalihakhedi@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-ratnagiri,"Government College of Agriculture, At.Post. Dapoli, Dist. Ratnagiri 415712",,,,affiliated_college,true,dbskkv-dapoli,IN,Maharashtra,,415712,,,,,,adacddapoli@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-pune,"Government College of Horticulture, Shivajinagar, Pune- 411 005",,,,affiliated_college,true,mpkv-rahuri,IN,Maharashtra,,411005,,,,,,education.acp@rediffmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-nasik,"Government College of Horticulture, Chhatrapati Shivaji Maharaj Krishi Vidhnyan Sankul, Kashti, Tal. Malegaon Dist.Nasik- 423206",,,,affiliated_college,true,mpkv-rahuri,IN,Maharashtra,,423206,,,,,,hortikashti@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-akola,"Government College of Horticulture, Akola- 444 104",,,,affiliated_college,true,pdkv-akola,IN,Maharashtra,,444104,,,,,,adhorticulture@pdkv.ac.in,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-parbhani,"Government College of Horticulture, Parbhani- 431 402",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,431402,,,,,,hortmaupbn@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-ratnagiri,"Government College of Horticulture, Dapoli, Dist-Ratnagiri",,,,affiliated_college,true,dbskkv-dapoli,IN,Maharashtra,,,,,,,,adcohd@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-sindhudurg,"Government College of Horticulture, Mulade, Tal. Kudal, Dist.Sindhudurg-416520",,,,affiliated_college,true,dbskkv-dapoli,IN,Maharashtra,,416520,,,,,,cohmulde@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-akola,"Government College of Forestry, Akola-444 104",,,,affiliated_college,true,pdkv-akola,IN,Maharashtra,,444104,,,,,,adforestry@pdkv.ac.in,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-ratnagiri,"Government College of Forestry, Dapoli, Dist. Ratnagiri -415 712",,,,affiliated_college,true,dbskkv-dapoli,IN,Maharashtra,,,,,,,,assodfor@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cofsc-ratnagiri,"Government College of Fisheries, Shirgaon, Ratnagiri 415 629",,,,affiliated_college,true,dbskkv-dapoli,IN,Maharashtra,,415629,,,,,,adfisheries@dbskkv.ac.in,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
annasaheb-shinde-government-cof-ahilyanagar,"Dr. Annasaheb Shinde Government College of Agri. Engineering and Technology, Rahuri, Dist. Ahilyanagar- 413722",,,,affiliated_college,true,mpkv-rahuri,IN,Maharashtra,,413722,,,,,,acdug22@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-nasik,"Government College of Agri. Engineering and Technology, Chhatrapati Shivaji Maharaj Krishi Vidhnyan Sankul, Kashti, Tal. Malegaon Dist.Nasik",,,,affiliated_college,true,mpkv-rahuri,IN,Maharashtra,,,,,,,,423206agrienggkashti@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-akola-15125,"Government College of Agri. Engineering and Technology, Akola- 444 104",,,,affiliated_college,true,pdkv-akola,IN,Maharashtra,,444104,,,,,,dean_agengg@pdkv.ac.in,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-parbhani,"Government College of Agri. Engineering and Technology, Parbhani -431 402",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,adpcaetpbn@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-ratnagiri-15127,"Government College of Agri. Engineering and Technology, Dapoli, Dist.Ratnagiri-415 712",,,,affiliated_college,true,dbskkv-dapoli,IN,Maharashtra,,415712,,,,,,caetdapoli@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-nasik-16124,"Government College of Food Technology, Chhatrapati Shivaji Maharaj Krishi Vidhnyan Sankul, Kashti, Tal. Malegaon Dist.Nasik-423206",,,,affiliated_college,true,mpkv-rahuri,IN,Maharashtra,,423206,,,,,,foodtechkashti@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-yavatmal,"Government College of Food Technology, Yavatmal-445001",,,,affiliated_college,true,pdkv-akola,IN,Maharashtra,,445001,,,,,,coftytl@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-parbhani-16122,"Government College of Food Technology, Parbhani- 431 402",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,431402,,,,,,adptechnology@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cocs-parbhani,"Government College of Community Science, Parbhani -431 402",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,adp.ccs.pbn@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vasantrao-naik-government-cbt-yavatmal,"Vasantrao Naik Government College of Agricultural Biotechnology, Yavatmal",,,,affiliated_college,true,pdkv-akola,IN,Maharashtra,,,,,,,,vncabt.ytl@gmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vilasrao-deshmukh-government-cbt-latur,"Vilasrao Deshmukh Government College of Agricultural Biotechnology, Latur -413 512",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,coablatur@rediffmail.com,,"{""icar_accredited"": true}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cabm-chhatrapati-sambhajinagar,"Government College of Agri. Business Management, Chhatr",,,,affiliated_college,true,mpkv-rahuri,IN,Maharashtra,,423206,,,,,,abmkashti@gmail.com,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cabm-vaidhyanath,"Government College of Agri. Business Management, Mauje Jirewadi Tal.Parali Baijnath, Dist.Beed (Present address- Vaidhyanath C",,,,affiliated_college,true,vnmkv-parbhani,IN,Maharashtra,,,,,,,,abmjirewadi@vnmkv.ac.in,,"{""icar_accredited"": false}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-solapur,"College of Agriculture, Akluj Tal.Malshiras Dist.Solapur-413101",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413101,,,,,,agri.akluj@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandra-pawar-coa-pune,"®Dr. Sharadchandra Pawar College of Agriculture, Baramati At.Post. Shardanagar, Tal.Baramati, Dist.Pune 413115",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413115,,,,,,agricolbmt@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
loknete-mohanrao-kadam-coa-sangli,"Loknete Mohanrao Kadam College of Agriculture, Sonsal Hingangaon, Tal.Kadegaon Dist.Sangli -415 303",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,,,,,,,agrikadegaon2003@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
karmyogi-dulaji-sitaram-patil-coa-nashik,"Karmyogi Dulaji Sitaram Patil College of Agriculture At.Post.Chachadgaon (Nashik-Peth highway), Tal. Dindori, Dist. Nashik-422 203",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422203,,,,,,acn_13@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-ahilyanagar,"College of Agriculture, Sonai, Tal. Newasa Dist. Ahilyanagar- 414105",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,414105,,,,,,acsonai@yahoo.co.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-coa-nasik,"Δ K.K.Wagh College of Agriculture, Saraswatinagar,Mumbai-Agra Road, Panchawati, Nasik 422003. Principal",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,422003,,,,,,-bscagri@kkwagh.edu.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-mokashi-coa-satara,"Dadasaheb Mokashi College of Agriculture, Rajmachi, Tal. Karad Dist. Satara 415 105",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,415105,,,,,,dmcarajmachi@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
ulhas-patil-coa-jalgaon,"Dr.Ulhas Patil College of Agriculture, Jalgaon-Bhusawal High Way, National Highway No.6, Khirdi Shivar, Jalgaon 425309",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,425309,,,,,,agrigodavari@rediffmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-nandurbar,"**College of Agriculture, Pujya Saneguruji Vidya Prasarak Mandal, Shahada Dist. Nandurbar 425 409",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,425409,,,,,,princi_agri@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
lokmangal-coa-solapur,"Lokmangal College of Agriculture, At. Post. Wadala, Tal. Uttar Solapur Dist.Solapur 413 222",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413222,,,,,,lokmangalagriculture@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
d-y-patil-coa-kolhapur,"Dr. D. Y. Patil, College of Agriculture, At Post. Talsande, Tal. Hatkanangale Dist .Kolhapur 416112",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,416112,,,,,,principal.dypcaet@yahoo.in,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-satara,"College of Agriculture, Near Jinti Naka, Pune Road,At Post, Phaltan, Tal. Phaltan, Dist. Satara 415523",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,415523,,,,,,acphaltan2009@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shramshakti-coa-ahilyanagar,"Shramshakti College of Agriculture, At. Maldad, Tal.Sangamner, Dist. Ahilyanagar--422608",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,,,,,,,pricipalagrimaldad@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-dhule,"College of Agriculture,Dondaicha, Tal.Sindkhed, Dist.Dhule-425 408 .com",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,425408,,,,,,principal1.acdondaicha@gmail,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
saikrupa-coa-ahilyanagar,"Saikrupa College of Agriculture, Ghargaon, Tal.Shrigonda Dist. Ahilyanagar",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,,,,,,,saikrupabscagri@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharad-coa-kolhapur,"Sharad College of Agriculture, Jainapur, Tal. Shirol, Dist. Kolhapur 416101. .com",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,416101,,,,,,Sharadagri.jainapur@yahoo,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-solapur-11284,"College of Agriculture, At. Post.Paniv Tal. Malshiras, Dist.Solapur 413 113",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,413113,,,,,,shriramagripaniv@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
roshanbi-shamanji-coa-kolhapur,"Roshanbi Shamanji College of Agriculture,Bahirewadi Tal.Ajra Dist.Kolhapur",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,,,,,,,rsagricollege14@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-nashik,"College of Agriculture, Malegaon Dist. Nashik 423105",,,,affiliated_college,,mpkv-rahuri,IN,Maharashtra,,423105,,,,,,mgv.agricollegemalegaon@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-yavatma,"College of Agriculture, At Post. Darwha, Dist.Yavatma 445 202",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,445202,,,,,,agri1562@yahoo.co.in,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vivekanand-coa-buldana,"Vivekanand Agriculture College, Vivekanand Nagar (Hiwra Ashram) Tal.Mehkar Dist.Buldana 443 301",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,443301,,,,,,vachiwara@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
swatantrya-vir-ganpatrao-ingle-coa-buldana,"Swatantrya Vir Ganpatrao Ingle College of Agriculture, At Post. Jalgaon Jamod, Dist.Buldana 443 402",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,443402,,,,,,svgijj@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
bajaj-coa-wardha,"*** Bajaj College of Agriculture, Pipri Wardha, Dist.Wardha 442001",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,442001,,,,,,rbcapipri@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
marotrao-wadafale-coa-yavatmal,"Marotrao Wadafale College of Agriculture, Gurunanaknagar, Godhani Road, Yavatmal 445 001",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,445001,,,,,,mwca2003@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajendra-gode-coa-buldana,"Dr. Rajendra Gode College of Agriculture, Old Ajispur Road, Buldana 443001",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,443001,,,,,,dr.rgcabuldana@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sant-shankar-maharaj-coa-amravati,"Shri Sant Shankar Maharaj College of Agriculture, Pimpalkhuta, Tal. Dhamangaon Railway Dist.Amravati-444 709",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,444709,,,,,,sssmcollegeofagri@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
samarth-coa-buldana,"Shri Samarth College of Agriculture, Deoulgaon Raja, Dist. Buldana 443 204",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,443204,,,,,,samarthagrilcollege@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-vasudhatai-deshmukh-coa-amravati,"Sau. Vasudhatai Deshmukh College of Agriculture, Bodana, Tal. Dist. Amravati",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,svdcabodna@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
manoharbhai-patel-coa-gondia,"Manoharbhai Patel College of Agriculture, Hiratola, Kalimati, Tal.Goregaon, Dist. Gondia 441 801",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,441801,,,,,,mbpatelagcollege@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sevakbhau-waghaye-patil-coa-bhandara,"Shri Sevakbhau Waghaye Patil College of Agriculture, Kesalwada Wagh, Tal. Lakhani, Dist.Bhandara",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,sswpagri@yahoo.co.in,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-yavatmal,"College of Agriculture, Umarkhed, Tal.Umarkhaed Dist.Yavatmal-445206",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,445206,,,,,,coaukd2010@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-akola,"College of Agriculture, Shirla Andhare, Tal. Patur, Dist. Akola",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,agrishirla@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-washim,"College of Agriculture, Risod, Dist. Washim",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,agricollegerisod@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-yavatmal-11294,"College of Agriculture, Konghara, Post. Pimpri, Tal. Kelapur Dist.Yavatmal",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,agrico.konghara@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
kevalramji-harde-coa-gadchiroli,"Kevalramji Harde College of Agriculture, Chamorshi, Tal.Chamorshi Dist.Gadchiroli 442603",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,442603,,,,,,agricollegechamorshi@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-washim-11296,"College of Agriculture, Amkheda Tal. Malegaon Dist.Washim",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,principal@kbjagricollege.org,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
p-r-pote-patil-coa-amravati,"P.R. Pote Patil College of Agriculture, Pote Patil Road, Amravati",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,,,,,,,prpagri11302@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-coa-beed,"Aditya College of Agriculture, Telgaon Road, Beed 431122",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431122,,,,,,Aditya_agri@rediffmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-patil-coa-sambhajinagar,"Dadasaheb Patil College of Agriculture, Dahegaon, Tal. Vaijapur Dist. Chatrapati Sambhajinagar 423703",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,423703,,,,,,dpcagri99@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-nanded,"College of Agriculture, Naigaon Bz., Taluka.Naigaon, Dist. Nanded -431709",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,,,,,,,canaigaon@gmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajiv-gandhi-coa-parbhani,"Late Rajiv Gandhi College of Agriculture, Jintur Road, Parbhani-431 401",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,431401,,,,,,rgacpbn@gmail.com,,"{""mcaer_grade"": ""B""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
chhatrapati-shahu-coa-beed,"Shri Chhatrapati Shahu, Phule, Ambedkar College of Agriculture Ashti, Dist. Beed 414203",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,414203,,,,,,principalcspa_ashti@rediffmail.com,,"{""mcaer_grade"": ""A""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
