institution_slug,programme_slug,intake_seats,annual_fees_inr,fee_note,admission_route,source_url,last_verified_at
yashwantrao-chavan-government-coa-satara,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11285: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-jalgaon,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11298: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
punyashlok-ahilyadevi-holkar-government-coa-ahilyanagar,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11301: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-nasik,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11303: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-akola,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11104: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-nagpur,bsc-hons-agriculture,180,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11105: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-gadchiroli,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11106: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-chandrapur,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11120: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shivaji-aided-coa-amravati,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11107: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
anand-niketan-aided-coa-chandrapur,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11108: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-parbhani,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11109: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-latur,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11110: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-jalna,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11111: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-beed,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11112: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-dharashiv,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11113: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-hingoli,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11115: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-arrangement,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11319: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-parali,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11320: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-campus,bsc-hons-agriculture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11321: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coa-ratnagiri,bsc-hons-agriculture,120,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 11114: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-pune,bsc-hons-horticulture,32,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 12115: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-nasik,bsc-hons-horticulture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 12280: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-akola,bsc-hons-horticulture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 12116: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-parbhani,bsc-hons-horticulture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 12117: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-ratnagiri,bsc-hons-horticulture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 12118: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-coh-sindhudurg,bsc-hons-horticulture,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 12272: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-akola,bsc-hons-forestry,50,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 13119: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-ratnagiri,bsc-hons-forestry,32,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 13120: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cofsc-ratnagiri,bsc-hons-forestry,40,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 14121: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
annasaheb-shinde-government-cof-ahilyanagar,bsc-hons-forestry,64,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 15124: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-nasik,bsc-hons-forestry,40,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 15206: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-akola-15125,bsc-hons-forestry,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 15125: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-parbhani,bsc-hons-forestry,80,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 15126: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-ratnagiri-15127,bsc-hons-forestry,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 15127: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-nasik-16124,bsc-hons-forestry,40,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 16124: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-yavatmal,bsc-hons-forestry,40,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 16123: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cof-parbhani-16122,bsc-hons-forestry,80,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 16122: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cocs-parbhani,bsc-hons-forestry,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 17128: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vasantrao-naik-government-cbt-yavatmal,btech-biotechnology,50,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 19271: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vilasrao-deshmukh-government-cbt-latur,btech-biotechnology,50,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 19123: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cabm-chhatrapati-sambhajinagar,btech-biotechnology,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 18281: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
government-cabm-vaidhyanath,btech-biotechnology,60,,"MCAER UG Prospectus 2026-27 section 2.2 government/aided, college code 18282: intake capacity; section 2.2 tabulates no fee for government/aided colleges","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-solapur,bsc-hons-agriculture,120,80500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11129: intake capacity; annual fees Rs 80,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandra-pawar-coa-pune,bsc-hons-agriculture,180,120000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11130: intake capacity; annual fees Rs 120,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
loknete-mohanrao-kadam-coa-sangli,bsc-hons-agriculture,120,111000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11131: intake capacity; annual fees Rs 111,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
karmyogi-dulaji-sitaram-patil-coa-nashik,bsc-hons-agriculture,120,96500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11132: intake capacity; annual fees Rs 96,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-ahilyanagar,bsc-hons-agriculture,180,102000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11134: intake capacity; annual fees Rs 102,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-coa-nasik,bsc-hons-agriculture,120,132000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11135: intake capacity; annual fees Rs 132,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-mokashi-coa-satara,bsc-hons-agriculture,120,86500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11136: intake capacity; annual fees Rs 86,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
ulhas-patil-coa-jalgaon,bsc-hons-agriculture,120,68000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11137: intake capacity; annual fees Rs 68,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-nandurbar,bsc-hons-agriculture,120,77000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11139: intake capacity; annual fees Rs 77,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
lokmangal-coa-solapur,bsc-hons-agriculture,120,79000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11140: intake capacity; annual fees Rs 79,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
d-y-patil-coa-kolhapur,bsc-hons-agriculture,120,102500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11141: intake capacity; annual fees Rs 102,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-satara,bsc-hons-agriculture,120,77000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11205: intake capacity; annual fees Rs 77,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shramshakti-coa-ahilyanagar,bsc-hons-agriculture,120,80000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11207: intake capacity; annual fees Rs 80,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-dhule,bsc-hons-agriculture,180,80500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11263: intake capacity; annual fees Rs 80,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
saikrupa-coa-ahilyanagar,bsc-hons-agriculture,120,100000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11282: intake capacity; annual fees Rs 100,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharad-coa-kolhapur,bsc-hons-agriculture,120,94000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11283: intake capacity; annual fees Rs 94,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-solapur-11284,bsc-hons-agriculture,120,95000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11284: intake capacity; annual fees Rs 95,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
roshanbi-shamanji-coa-kolhapur,bsc-hons-agriculture,60,69500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11291: intake capacity; annual fees Rs 69,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-nashik,bsc-hons-agriculture,60,93000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11292: intake capacity; annual fees Rs 93,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-yavatma,bsc-hons-agriculture,120,68000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11143: intake capacity; annual fees Rs 68,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vivekanand-coa-buldana,bsc-hons-agriculture,120,70000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11144: intake capacity; annual fees Rs 70,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
swatantrya-vir-ganpatrao-ingle-coa-buldana,bsc-hons-agriculture,120,71000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11145: intake capacity; annual fees Rs 71,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
bajaj-coa-wardha,bsc-hons-agriculture,120,86000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11146: intake capacity; annual fees Rs 86,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
marotrao-wadafale-coa-yavatmal,bsc-hons-agriculture,120,65000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11147: intake capacity; annual fees Rs 65,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajendra-gode-coa-buldana,bsc-hons-agriculture,120,77000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11148: intake capacity; annual fees Rs 77,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sant-shankar-maharaj-coa-amravati,bsc-hons-agriculture,120,78500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11149: intake capacity; annual fees Rs 78,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
samarth-coa-buldana,bsc-hons-agriculture,120,65000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11151: intake capacity; annual fees Rs 65,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-vasudhatai-deshmukh-coa-amravati,bsc-hons-agriculture,60,71000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11250: intake capacity; annual fees Rs 71,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
manoharbhai-patel-coa-gondia,bsc-hons-agriculture,120,78000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11248: intake capacity; annual fees Rs 78,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sevakbhau-waghaye-patil-coa-bhandara,bsc-hons-agriculture,60,50000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11260: intake capacity; annual fees Rs 50,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-yavatmal,bsc-hons-agriculture,120,76000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11261: intake capacity; annual fees Rs 76,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-akola,bsc-hons-agriculture,120,57500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11265: intake capacity; annual fees Rs 57,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-washim,bsc-hons-agriculture,120,59000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11271: intake capacity; annual fees Rs 59,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-yavatmal-11294,bsc-hons-agriculture,60,66000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11294: intake capacity; annual fees Rs 66,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
kevalramji-harde-coa-gadchiroli,bsc-hons-agriculture,120,85000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11295: intake capacity; annual fees Rs 85,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-washim-11296,bsc-hons-agriculture,60,69000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11296: intake capacity; annual fees Rs 69,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
p-r-pote-patil-coa-amravati,bsc-hons-agriculture,60,99000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11302: intake capacity; annual fees Rs 99,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-coa-beed,bsc-hons-agriculture,180,110000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11152: intake capacity; annual fees Rs 110,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-patil-coa-sambhajinagar,bsc-hons-agriculture,120,79000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11153: intake capacity; annual fees Rs 79,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
